,id,production_company
7020,2176,Original Film
7021,270487,Universal Pictures
7022,270487,Mike Zoss Productions
7023,270487,Working Title Films
7024,19366,Universal Pictures
7025,19366,Marc Platt Productions
7026,19366,Metro-Goldwyn-Mayer (MGM)
7027,19366,Riverdale Productions
7028,204082,Millennium Films
7029,204082,Open Road Films
7030,24100,New Line Cinema
7031,1599,Fox Searchlight Pictures
7032,1599,Scott Rudin Productions
7033,1599,Qwerty Films
7034,1599,N1 European Film Produktions GmbH & Co. KG
7035,1599,Kanzeon
7036,1599,Huckabee's
7037,5550,Orion Pictures
7038,30379,Infinity Omnimedia
7039,30379,TBN Films
7040,42586,Paramount Pictures
7041,42586,Geoffrey Productions
7042,17709,Universal Pictures
7043,17709,Joseph M. Singer Entertainment
7044,17709,Davis Entertainment
7045,287948,EuropaCorp
7046,7548,First Choice Films
7047,7548,Isle of Man Film
7048,9075,CoBo Fund
7049,9075,Studio Babelsberg
7050,9075,Motel Films
7051,9075,Motion Investment Group
7052,9075,Egoli Tossell Film AG
7053,9075,Filmförderungsanstalt (FFA)
7054,9075,Nederlands Fonds voor de Film
7055,9075,Medienboard Berlin-Brandenburg
7056,9075,uFilm
7057,9075,Le Tax Shelter du Gouvernement Fédéral de Belgique
7058,9075,Fu Works
7059,9075,Hector BV
7060,9075,Media Programme of the European Community
7061,9075,Euroimages Fund of the Council of Europe
7062,9075,VIP 4 Medienfonds
7063,9075,ContentFilm International
7064,9075,Clockwork Pictures
7065,11661,Senator Film Produktion
7066,11661,Media Pro Pictures
7067,11661,TF1 Films Production
7068,11661,Nord-Ouest Productions
7069,11661,The Bureau
7070,11661,Artémis Productions
7071,11661,Les Productions de la Guéville
7072,109513,Primate Pictures
7073,109513,Kim and Jim Productions
7074,109513,Panay Films
7075,109513,Exclusive Media Group
7076,12085,Millennium Films
7077,12085,verture Films
7078,204922,StudioCanal
7079,204922,Scott Free Productions
7080,204922,Millennium Films
7081,204922,Film i Väst
7082,204922,Filmgate Films
7083,204922,Clarius Entertainment
7084,38985,Paramount Pictures
7085,38985,Universal Pictures
7086,38985,Film Properties International N.V.
7087,44113,Stone Productions
7088,44113,Mimran Schur Pictures
7089,164457,Appian Way
7090,164457,Scott Free Productions
7091,164457,Relativity Media
7092,164457,Energy Entertainment
7093,164457,Red Granite Pictures
7094,4566,Castle Rock Entertainment
7095,4566,Mirage Enterprises
7096,4566,Section Eight Productions
7097,17795,Warner Bros.
7098,17795,Storyline Entertainment
7099,17795,Peters Entertainment
7100,1073,Lakeshore Entertainment
7101,1073,Screen Gems
7102,1073,Arlington Road Productions Corporation
7103,1073,Gorai / Samuelson Productions
7104,1073,Samuelson Productions
7105,153158,100 Bares
7106,153158,Ministerio de Cultura
7107,153158,Instituto de Crédito Oficial (ICO)
7108,153158,Televisión Federal (Telefe)
7109,153158,369 Productions
7110,153158,Catmandu Branded Entertainment
7111,153158,JEMPSA
7112,153158,Plural - Jempsa
7113,153158,Prana Animation Studios
7114,81836,Gravier Productions
7115,81836,Medusa Film
7116,81836,Mediapro
7117,81836,Perdido Productions
7118,10724,Malpaso Productions
7119,9473,Paramount Pictures
7120,9473,Scott Rudin Productions
7121,9473,Comedy Central
7122,9473,Warner Bros.
7123,9473,Comedy Central Films
7124,9473,Comedy Partners
7125,2196,Sidney Kimmel Entertainment
7126,2196,Parabolic Pictures
7127,2196,Stable Way Entertainment
7128,2196,Target Media Entertainment
7129,2196,VIP 2 Medienfonds
7130,2196,VIP 1 Medienfonds
7131,1499,New Line Cinema
7132,1499,Golden Harvest Pictures
7133,1499,Clearwater Holdings Limited
7134,20857,Paramount Pictures
7135,20857,GHS Productions KG
7136,20857,Munich Film Partners & Company (MFP) GHS Productions
7137,20857,Nides/McCormick Productions
7138,82693,The Weinstein Company
7139,1646,Double Feature Films
7140,1646,Jersey Films
7141,1646,Kernos Filmproduktionsgesellschaft & Company
7142,44944,Lions Gate Films
7143,4108,TF1 Films Productions
7144,4108,Current Entertainment
7145,4108,Canal+
7146,4108,EuropaCorp
7147,8456,Summit Entertainment
7148,8456,Mandalay Pictures
7149,8456,Baumgarten Management and Productions (BMP)
7150,7341,United Artists
7151,7341,Red Bank Films
7152,19255,Neal Street Productions
7153,19255,Focus Features
7154,19255,Big Beach Films
7155,10187,Touchstone Pictures
7156,31005,Punch Productions
7157,31005,Touchstone Pictures
7158,31005,Hyde Park Entertainment
7159,31005,Reveal Entertainment
7160,31005,Gran Via
7161,49517,StudioCanal
7162,49517,Kinowelt Filmproduktion
7163,49517,Canal+
7164,49517,CinéCinéma
7165,49517,Working Title Films
7166,49517,Karla Films
7167,44857,Metro-Goldwyn-Mayer (MGM)
7168,44857,Absolute Entertainment (II)
7169,44857,Cockamamie
7170,44857,Heckerling-Caplan
7171,50780,Summit Entertainment
7172,50780,Participant Media
7173,50780,Imagenation Abu Dhabi FZ
7174,50780,Anonymous Content
7175,16363,Universal Pictures
7176,16363,RKO
7177,1946,Alliance Atlantis Communications
7178,1946,Natural Nylon Entertainment
7179,1946,Serendipity Point Films
7180,1946,Téléfilm Canada
7181,1946,The Harold Greenberg Fund
7182,1946,The Movie Network
7183,1946,Union Générale Cinématographique
7184,1946,Canadian Television Fund
7185,85,Lucasfilm
7186,85,Paramount Pictures
7187,772,Twentieth Century Fox Film Corporation
7188,772,Hughes Entertainment
7189,840,Columbia Pictures Corporation
7190,840,EMI Films
7191,840,Julia Phillips and Michael Phillips Productions
7192,9682,Dimension Films
7193,96,Paramount Pictures
7194,96,Eddie Murphy Productions
7195,96,Don Simpson/Jerry Bruckheimer Films
7196,10678,Hyde Park Films
7197,10678,Touchstone Pictures
7198,274,Orion Pictures
7199,274,Strong Heart/Demme Production
7200,8872,Paramount Pictures
7201,16290,MTV Films
7202,579,Universal Pictures
7203,14405,Walt Disney Pictures
7204,138843,New Line Cinema
7205,138843,The Safran Company
7206,138843,Evergreen Media Group
7207,11637,Columbia Pictures
7208,11637,Revolution Studios
7209,11637,Cube Vision
7210,226486,New Line Cinema
7211,226486,Gary Sanchez Productions
7212,1584,Paramount Pictures
7213,1584,Scott Rudin Productions
7214,1584,Nickelodeon Movies
7215,1584,NEW Century
7216,1584,MFP Munich Film Partners GmbH & Company I. Produktions KG
7217,1584,Sor Productions
7218,9312,New Line Cinema
7219,9312,Threshold Entertainment
7220,12153,Columbia Pictures
7221,12153,Revolution Studios
7222,12153,Wayans Bros. Entertainment
7223,12153,Gone North Productions
7224,65057,Fox Searchlight Pictures
7225,65057,Dune Entertainment
7226,65057,Ad Hominem Enterprises
7227,8326,Walt Disney Pictures
7228,8326,Chicago Pacific Entertainment
7229,8326,Walden Media
7230,8326,Phoenix Pictures
7231,35690,Touchstone Pictures
7232,76203,Plan B Entertainment
7233,76203,Regency Enterprises
7234,76203,River Road Entertainment
7235,76203,Film4
7236,76203,New Regency Pictures
7237,13497,Fox 2000 Pictures
7238,35688,Lions Gate Films
7239,35688,The Tyler Perry Company
7240,162,Twentieth Century Fox Film Corporation
7241,296096,New Line Cinema
7242,296096,Sunswept Entertainment
7243,296096,Metro-Goldwyn-Mayer (MGM)
7244,103370,"Tyler Perry Company, The"
7245,1051,Twentieth Century Fox Film Corporation
7246,1051,D'Antoni Productions
7247,1051,Schine-Moore Productions
7248,376659,STX Entertainment
7249,376659,Huayi Brothers Pictures
7250,376659,BillBlock Media
7251,10073,Regency Enterprises
7252,10073,Epsilon Motion Pictures
7253,10073,New Regency Pictures
7254,16690,Walt Disney Pictures
7255,16690,Walt Disney Television Animation
7256,16690,Walt Disney Animation Australia
7257,16690,DisneyToon Studios
7258,16690,Walt Disney Animation Canada
7259,273895,Plan B Entertainment
7260,273895,Harpo Films
7261,273895,Celador Films
7262,273895,Cloud Eight Films
7263,273895,Pathé
7264,14873,Walt Disney Pictures
7265,14873,Walt Disney Television Animation
7266,14873,Walt Disney Animation Australia
7267,14873,DisneyToon Studios
7268,8968,Ghost House Pictures
7269,8968,Senator International
7270,8968,Screen Gems
7271,8968,Pacific Renaissance Pictures Ltd.
7272,9963,TriStar Pictures
7273,9963,Hyde Park Films
7274,9963,Offspring Entertainment
7275,15655,Walt Disney Pictures
7276,21208,Dark Castle Entertainment
7277,21208,Studio Babelsberg StudioBabelsberg Motion Pictures
7278,21208,Don Carmody Productions
7279,21208,Studio Canal
7280,272878,Sunswept Entertainment
7281,272878,Warner Bros.
7282,272878,Metro-Goldwyn-Mayer (MGM)
7283,272878,Reel Chefs Catering
7284,9760,Twentieth Century Fox Film Corporation
7285,9760,Regency Enterprises
7286,9760,New Regency Pictures
7287,9760,Paul Schiff Productions
7288,314365,Universal Pictures
7289,314365,Participant Media
7290,314365,Anonymous Content
7291,314365,Rocklin / Faust
7292,314365,First Look Media
7293,13279,Screen Gems
7294,13279,Overbrook Entertainment
7295,1975,Columbia Pictures Corporation
7296,1975,Ghost House Pictures
7297,1975,Vertigo Entertainment
7298,33644,Twentieth Century Fox Film Corporation
7299,1649,Orion Pictures
7300,1649,Nelson Entertainment
7301,9895,Universal Pictures
7302,9895,Morgan Creek Productions
7303,9570,Walt Disney Productions
7304,27579,This Is That Productions
7305,27579,Focus Features
7306,27579,Twins Financing
7307,27579,Smokehouse Pictures
7308,27579,Greenlit Rights
7309,16052,Q Productions
7310,16052,Esparza / Katz Productions
7311,40264,Regency Enterprises
7312,40264,Road Rebel
7313,1164,Paramount Vantage
7314,1164,Media Rights Capital
7315,1164,Anonymous Content
7316,1164,Central Films
7317,239678,Spring Creek Productions
7318,239678,21 Laps Entertainment
7319,239678,Warner Bros.
7320,14359,Scott Rudin Productions
7321,14359,Goodspeed Productions
7322,3989,Paramount Pictures
7323,3989,Scott Rudin Productions
7324,76617,Nu Image Films
7325,76617,Lions Gate
7326,1710,Regency Enterprises
7327,1710,New Regency Pictures
7328,4258,Dimension Films
7329,20391,Paramount Pictures
7330,20391,Malpaso Productions
7331,20391,Alan Jay Lerner Productions
7332,10139,Focus Features
7333,335778,Columbia Pictures
7334,335778,Affirm Films
7335,335778,LD Entertainment
7336,335778,Patrick Aiello Productions
7337,9645,Village Roadshow Pictures
7338,9645,NPV Entertainment
7339,9645,Dark Castle Entertainment
7340,9645,Warner Bros.
7341,9645,Ghost Ship Films Pty. Ltd.
7342,55465,New Line Cinema
7343,55465,Mandate Pictures
7344,617,Columbia Pictures
7345,617,Mandalay Entertainment
7346,19904,Screen Gems
7347,48289,Miramax Films
7348,48289,Marv Films
7349,48289,Pioneer Pictures
7350,243,Buena Vista
7351,243,Touchstone Pictures
7352,6933,Intermedia Films
7353,6933,Alcon Entertainment
7354,6933,Kadokawa Pictures
7355,6933,Equity Pictures Medienfonds GmbH & Co. KG IV
7356,17182,Paramount Pictures
7357,8848,Atlas Entertainment
7358,8848,Mosaic Media Group
7359,8848,Omnilab Media
7360,8848,Relativity Media
7361,8848,Skyline (Baker St)
7362,38,Anonymous Content
7363,38,This Is That Productions
7364,38,Focus Features
7365,38303,Oops Doughnuts Productions
7366,38303,Touchstone Pictures
7367,38303,Frontier Pictures
7368,1266,Fox Searchlight Pictures
7369,1266,Regency Enterprises
7370,1266,Dune Entertainment III
7371,1266,Emmett/Furla Films
7372,107985,Universal Pictures
7373,107985,Big Talk Productions
7374,107985,Focus Features
7375,107985,Working Title Films
7376,14043,Virtual Studios
7377,14043,Jerry Weintraub Productions
7378,14043,Warner Bros.
7379,19901,Lionsgate
7380,19901,Furst Films
7381,19901,Pictures in Paradise
7382,19901,Pacific Film and Television Commission
7383,19901,Australian Film Finance Corporation (AFFC)
7384,34016,DreamWorks SKG
7385,34016,Mosaic
7386,59860,Dune Entertainment
7387,59860,Regency Enterprises
7388,59860,Fox 2000 Pictures
7389,59860,DiNovi Pictures
7390,59860,Dune Entertainment III
7391,59860,Blossom Films
7392,10069,Spyglass Entertainment
7393,10069,Hollywood Pictures
7394,10069,Endgame Entertainment
7395,10069,Wonderland Sound and Vision
7396,9588,Pathe
7397,9588,Metro-Goldwyn-Mayer (MGM)
7398,12819,Lions Gate Family Entertainment
7399,12819,Relativity Media
7400,12819,Crest Animation Productions
7401,9954,"Screen Gems, Inc."
7402,10115,Spyglass Entertainment
7403,10115,Touchstone Pictures
7404,10115,Kaltenbach Pictures
7405,25132,Warner Bros. Pictures
7406,577,The Rank Organisation
7407,577,Columbia Pictures Corporation
7408,328387,Lionsgate
7409,328387,Allison Shearmur Productions
7410,328387,Keep Your Head
7411,12690,New Line Cinema
7412,12690,Groundswell Productions
7413,12690,Axon Films
7414,9945,Columbia Pictures
7415,9945,Largo Entertainment
7416,9945,JVC Entertainment Networks
7417,9945,Film Office
7418,9945,Spooky Tooth Productions
7419,9945,Storm King Productions
7420,539,Paramount Pictures
7421,539,Universal Pictures
7422,539,Shamley Productions
7423,13596,Lionsgate
7424,13596,New Wave Entertainment
7425,13596,Management 360
7426,13596,Terra Firma Films
7427,13596,Superfinger Entertainment
7428,226857,Universal Pictures
7429,226857,Fake Empire
7430,226857,Bluegrass Films
7431,13159,Universal Pictures
7432,13159,Morgan Creek Productions
7433,526,Twentieth Century Fox Film Corporation
7434,526,Warner Bros.
7435,22796,Caravan Pictures
7436,22796,Hollywood Pictures
7437,2355,Columbia Pictures
7438,2355,Happy Madison Productions
7439,2355,Sunlight Productions
7440,2355,Relativity Media
7441,2355,Madison 23
7442,5915,Paramount Vantage
7443,5915,River Road Entertainment
7444,5915,Art Linson Productions
7445,5915,Into the Wild
7446,9842,Dimension Films
7447,61012,Davis-Films
7448,61012,Konami Corporation Ltd.
7449,755,A Band Apart
7450,755,Dimension Films
7451,755,Los Hooligans Productions
7452,755,Miramax
7453,13682,Walt Disney Pictures
7454,9089,Paramount Pictures
7455,9089,Egg Pictures
7456,9089,PolyGram Filmed Entertainment
7457,9470,Columbia Pictures
7458,18357,Walt Disney Pictures
7459,7979,DreamWorks SKG
7460,7979,MacDonald/Parkes Productions
7461,7979,Sidney Kimmel Entertainment
7462,7979,Neal Street Productions
7463,7979,China Film Co-Production Corporation
7464,7979,Wonderland Films
7465,7979,Participant Media
7466,7979,Ebeling Group
7467,7979,Beijing Happy Pictures Cultural Communications Co.
7468,7979,Kite Runner Holdings
7469,470,This Is That Productions
7470,470,Y Productions
7471,470,Mediana Productions Filmgesellschaft
7472,15644,Icon Productions
7473,15644,Twentieth Century Fox Film Corporation
7474,15644,Icon Entertainment International
7475,9582,Metro-Goldwyn-Mayer (MGM)
7476,9582,David Ladd Films
7477,10642,Columbia Pictures
7478,22074,The Weinstein Company
7479,22074,Paramount Vantage
7480,2428,George Stevens Productions
7481,290751,Ingenious Media
7482,290751,Gran Via Productions
7483,290751,IM Global
7484,290751,STX Entertainment
7485,290751,Route One Entertainment
7486,290751,Union Investment Partners
7487,290751,SITE Productions
7488,290751,Willie's Movies
7489,13805,Grosvenor Park Media Ltd.
7490,13805,LionsGate
7491,13805,3 in the Box
7492,4597,Screen Gems
7493,4597,Stars Road Entertainment
7494,4597,Farah Films & Management
7495,4597,Buckaroo Entertainment
7496,9414,Regency Enterprises
7497,9414,Taurus Films
7498,9414,Polar Productions
7499,9414,Warner Bros.
7500,63492,Regency Enterprises
7501,63492,Contrafilm
7502,63492,New Regency Pictures
7503,81796,Canal+
7504,81796,EuropaCorp
7505,81796,Ciné+
7506,10710,Columbia Pictures
7507,10710,Castle Rock Entertainment
7508,10710,NPV Entertainment
7509,10710,DreamWorks Pictures
7510,10710,Baltimore Spring Creek Productions
7511,10710,Nu Image / Millennium Films
7512,15092,Lakeshore Entertainment
7513,15092,Lionsgate
7514,15092,Radical Media
7515,11382,Miramax Films
7516,15005,Gener8Xion Entertainment
7517,8198,Miramax Films
7518,8198,Intermedia Films
7519,8198,Mirage Enterprises
7520,6963,Paramount Pictures
7521,6963,Escape Artists
7522,6963,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG
7523,15070,Miramax Films
7524,15070,Amen Ra Films
7525,12797,DreamWorks SKG
7526,12797,Spyglass Entertainment
7527,12797,Pariah
7528,17134,The Mark Gordon Company
7529,17134,Fox Atomic
7530,17134,20th Century Fox Home Entertainment
7531,17134,WWE Studios
7532,17134,Midnight Sun Pictures
7533,41402,Hammer Film Productions
7534,41402,EFTI
7535,41402,Exclusive Media Group
7536,41402,Overture Films
7537,18885,TriStar Pictures
7538,18885,Sheen Productions
7539,18885,Ben-Ami/Leeds Productions
7540,4953,New Line Cinema
7541,4953,Partizan
7542,4953,Focus Features
7543,146198,Worldview Entertainment
7544,146198,Anonymous Content
7545,146198,MadRiver Pictures
7546,146198,Sierra Pictures
7547,146198,Surefire Capital
7548,2639,Fine Line Features
7549,10563,Village Roadshow Pictures
7550,10563,Warner Bros.
7551,295964,Double Feature Films
7552,295964,PeaPie Films
7553,295964,3 Arts Entertainment
7554,5971,Paramount Pictures
7555,9716,Miramax Films
7556,11835,Twentieth Century Fox Film Corporation
7557,11835,Dune Entertainment
7558,11835,Baldwin Entertainment Group
7559,11835,Hyde Park Entertainment
7560,11835,Brass Hat Films
7561,26171,Miramax Films
7562,26171,Hollywood Gang Productions
7563,26171,Radar Pictures
7564,31117,Crystal Sky Worldwide
7565,31117,Triumph Films
7566,9074,New Line Cinema
7567,14396,New Line Cinema
7568,15673,Universal Pictures
7569,42618,Universal Pictures
7570,171274,Ghoulardi Film Company
7571,171274,Warner Bros.
7572,171274,IAC Films
7573,109417,Screen Gems
7574,13948,Mpower Pictures
7575,106747,Open Road Films
7576,106747,Overnight Films
7577,106747,AR Films
7578,106747,Aldamisa Entertainment
7579,106747,Demarest Films
7580,106747,1821 Pictures
7581,106747,Quick Draw Productions
7582,10929,New Line Cinema
7583,10929,Hard Eight Pictures
7584,14220,Paramount Pictures
7585,14220,Happy Madison Productions
